2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:19:59.792047    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7630848

2020-05-02 16:19:59.793023    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4837376

2020-05-02 16:19:59.793023    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5091328

2020-05-02 16:19:59.793023    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14409728

2020-05-02 16:19:59.793023    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55455744

2020-05-02 16:19:59.793999    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:19:59.793999    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194129920

2020-05-02 16:20:09.912627    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:20:09.913588    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5455872

2020-05-02 16:20:09.913588    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:20:09.913588    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9977856

2020-05-02 16:20:09.914521    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16343040

2020-05-02 16:20:09.914521    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:20:09.914521    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7622656

2020-05-02 16:20:09.914521    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:20:09.915496    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:20:09.915496    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14209024

2020-05-02 16:20:09.915496    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55353344

2020-05-02 16:20:09.916473    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13533184

2020-05-02 16:20:09.916473    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 193327104

2020-05-02 16:20:20.052583    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:20:20.053610    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5451776

2020-05-02 16:20:20.053610    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:20:20.053610    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9994240

2020-05-02 16:20:20.054534    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16351232

2020-05-02 16:20:20.054534    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:20:20.054534    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7708672

2020-05-02 16:20:20.054534    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:20:20.055510    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5074944

2020-05-02 16:20:20.055510    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:20:20.055510    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55435264

2020-05-02 16:20:20.056486    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:20:20.056486    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 193359872

2020-05-02 16:20:30.205392    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:20:30.205392    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5451776

2020-05-02 16:20:30.205392    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:20:30.206339    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10133504

2020-05-02 16:20:30.206339    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16347136

2020-05-02 16:20:30.206339    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:20:30.207314    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7708672

2020-05-02 16:20:30.207314    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:20:30.207314    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5070848

2020-05-02 16:20:30.207314    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:20:30.208292    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55422976

2020-05-02 16:20:30.208292    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:20:30.208292    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 193376256

2020-05-02 16:20:40.339249    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:20:40.339249    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5451776

2020-05-02 16:20:40.339249    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:20:40.340192    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9986048

2020-05-02 16:20:40.340192    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16347136

2020-05-02 16:20:40.340192    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:20:40.341207    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7708672

2020-05-02 16:20:40.341207    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:20:40.341207    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5070848

2020-05-02 16:20:40.342144    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:20:40.342144    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55422976

2020-05-02 16:20:40.342144    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:20:40.342144    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 193388544

2020-05-02 16:20:50.474078    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:20:50.475056    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5455872

2020-05-02 16:20:50.475056    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:20:50.475056    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10047488

2020-05-02 16:20:50.475056    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:20:50.476032    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:20:50.476032    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7696384

2020-05-02 16:20:50.476032    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:20:50.477009    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5079040

2020-05-02 16:20:50.477009    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:20:50.477009    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55422976

2020-05-02 16:20:50.478021    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:20:50.478021    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 195514368

2020-05-02 16:21:00.600498    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:21:00.600498    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5455872

2020-05-02 16:21:00.600498    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:21:00.601474    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10080256

2020-05-02 16:21:00.601474    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16355328

2020-05-02 16:21:00.601474    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:21:00.602450    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7696384

2020-05-02 16:21:00.602450    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:21:00.602450    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5079040

2020-05-02 16:21:00.603426    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:21:00.603426    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55427072

2020-05-02 16:21:00.603426    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:21:00.603426    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194965504

2020-05-02 16:21:10.716410    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:21:10.717385    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5455872

2020-05-02 16:21:10.717385    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:21:10.717385    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10051584

2020-05-02 16:21:10.718360    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:21:10.718360    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:21:10.718360    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7696384

2020-05-02 16:21:10.719337    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:21:10.719337    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5079040

2020-05-02 16:21:10.719337    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:21:10.720314    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55427072

2020-05-02 16:21:10.720314    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:21:10.720314    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194441216

2020-05-02 16:21:20.870931    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:21:20.870931    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5451776

2020-05-02 16:21:20.871910    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:21:20.871910    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10039296

2020-05-02 16:21:20.871910    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:21:20.872885    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:21:20.872885    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7696384

2020-05-02 16:21:20.872885    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:21:20.872885    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5074944

2020-05-02 16:21:20.873861    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:21:20.873861    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55427072

2020-05-02 16:21:20.873861    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:21:20.873861    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194453504

2020-05-02 16:21:31.018309    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:21:31.019284    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5451776

2020-05-02 16:21:31.019284    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:21:31.019284    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10043392

2020-05-02 16:21:31.019284    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16367616

2020-05-02 16:21:31.020259    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:21:31.020259    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:21:31.020259    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:21:31.021236    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5074944

2020-05-02 16:21:31.021236    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:21:31.021236    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55427072

2020-05-02 16:21:31.021236    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:21:31.022211    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194461696

2020-05-02 16:21:41.164917    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:21:41.164917    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5451776

2020-05-02 16:21:41.164917    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:21:41.165859    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10043392

2020-05-02 16:21:41.165859    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:21:41.165859    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:21:41.165859    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:21:41.166835    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:21:41.166835    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5074944

2020-05-02 16:21:41.166835    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:21:41.167812    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55427072

2020-05-02 16:21:41.167812    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:21:41.167812    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194482176

2020-05-02 16:21:51.321748    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:21:51.321748    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5447680

2020-05-02 16:21:51.322693    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:21:51.322693    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10043392

2020-05-02 16:21:51.322693    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:21:51.322693    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:21:51.323666    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:21:51.323666    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:21:51.323666    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5070848

2020-05-02 16:21:51.324642    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:21:51.324642    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55435264

2020-05-02 16:21:51.324642    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:21:51.324642    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194502656

2020-05-02 16:22:01.460772    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:22:01.461707    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5443584

2020-05-02 16:22:01.461707    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:22:01.461707    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10158080

2020-05-02 16:22:01.462682    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:22:01.462682    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:22:01.462682    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:22:01.462682    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:22:01.463658    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5070848

2020-05-02 16:22:01.463658    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:22:01.463658    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55435264

2020-05-02 16:22:01.463658    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:22:01.464634    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194514944

2020-05-02 16:22:11.585765    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:22:11.585765    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5447680

2020-05-02 16:22:11.585765    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:22:11.586712    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10153984

2020-05-02 16:22:11.586712    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16359424

2020-05-02 16:22:11.586712    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:22:11.586712    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:22:11.587697    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:22:11.587697    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5074944

2020-05-02 16:22:11.587697    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:22:11.588664    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55435264

2020-05-02 16:22:11.588664    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:22:11.588664    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194699264

2020-05-02 16:22:21.725486    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:22:21.726497    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 16:22:21.726497    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:22:21.726497    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10047488

2020-05-02 16:22:21.727465    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16367616

2020-05-02 16:22:21.727465    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:22:21.727465    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:22:21.728416    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:22:21.728416    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5074944

2020-05-02 16:22:21.728416    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:22:21.728416    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55517184

2020-05-02 16:22:21.729391    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13533184

2020-05-02 16:22:21.729391    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194711552

2020-05-02 16:22:31.856622    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:22:31.856622    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 16:22:31.856622    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:22:31.857598    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10047488

2020-05-02 16:22:31.857598    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:22:31.857598    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:22:31.857598    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:22:31.858574    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:22:31.858574    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5066752

2020-05-02 16:22:31.858574    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:22:31.859549    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55517184

2020-05-02 16:22:31.859549    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13533184

2020-05-02 16:22:31.859549    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194752512

2020-05-02 16:22:41.969925    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:22:41.969925    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 16:22:41.970904    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 16:22:41.970904    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10047488

2020-05-02 16:22:41.970904    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16363520

2020-05-02 16:22:41.971879    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13783040

2020-05-02 16:22:41.971879    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7712768

2020-05-02 16:22:41.971879    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4833280

2020-05-02 16:22:41.972856    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:22:41.972856    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14172160

2020-05-02 16:22:41.972856    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55545856

2020-05-02 16:22:41.972856    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13533184

2020-05-02 16:22:41.973831    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 194756608

2020-05-02 16:22:52.095677    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:22:52.095677    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5435392

2020-05-02 16:22:52.096653    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5922816

2020-05-02 16:22:52.096653    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10002432

2020-05-02 16:22:52.096653    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16338944

2020-05-02 16:22:52.097629    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13774848

2020-05-02 16:22:52.097629    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7700480

2020-05-02 16:22:52.097629    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4812800

2020-05-02 16:22:52.097629    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:22:52.098605    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14168064

2020-05-02 16:22:52.098605    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54263808

2020-05-02 16:22:52.098605    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:22:52.099581    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 185221120

2020-05-02 16:23:02.222621    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:23:02.223597    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5435392

2020-05-02 16:23:02.223597    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5922816

2020-05-02 16:23:02.223597    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10006528

2020-05-02 16:23:02.223597    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16334848

2020-05-02 16:23:02.224573    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13774848

2020-05-02 16:23:02.224573    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7700480

2020-05-02 16:23:02.224573    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4812800

2020-05-02 16:23:02.225548    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:23:02.225548    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14168064

2020-05-02 16:23:02.225548    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54263808

2020-05-02 16:23:02.225548    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13524992

2020-05-02 16:23:02.226524    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 185221120

2020-05-02 16:23:12.359862    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1036288

2020-05-02 16:23:12.359862    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5435392

2020-05-02 16:23:12.359862    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5922816

2020-05-02 16:23:12.359862    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10006528

2020-05-02 16:23:12.360805    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 16334848

2020-05-02 16:23:12.360805    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13774848

2020-05-02 16:23:12.360805    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7700480

2020-05-02 16:23:12.361781    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4812800

2020-05-02 16:23:12.361781    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5062656

2020-05-02 16:23:12.361781    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 14168064

2020-05-02 16:23:12.361781    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 54263808

