2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 01:06:06.020759    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 239300608

2020-05-02 01:06:16.140438    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:06:16.140438    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:06:16.141433    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:06:16.141433    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:06:16.141433    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10788864

2020-05-02 01:06:16.142431    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19726336

2020-05-02 01:06:16.142431    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:06:16.142431    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:06:16.142431    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 87023616

2020-05-02 01:06:16.143428    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:06:16.143428    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:06:16.144425    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15310848

2020-05-02 01:06:16.144425    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 205172736

2020-05-02 01:06:26.256473    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:06:26.256473    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:06:26.257437    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:06:26.257437    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:06:26.257437    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:06:26.257437    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19726336

2020-05-02 01:06:26.258434    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:06:26.258434    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:06:26.258434    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86843392

2020-05-02 01:06:26.258434    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:06:26.259431    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:06:26.259431    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15319040

2020-05-02 01:06:26.259431    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 199372800

2020-05-02 01:06:36.385773    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:06:36.385773    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:06:36.385773    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:06:36.385773    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:06:36.386771    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:06:36.386771    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19726336

2020-05-02 01:06:36.386771    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:06:36.387768    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:06:36.387768    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89956352

2020-05-02 01:06:36.387768    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:06:36.388765    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:06:36.388765    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15323136

2020-05-02 01:06:36.388765    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 207589376

2020-05-02 01:06:46.512448    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:06:46.512448    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:06:46.513448    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:06:46.513448    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:06:46.513448    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:06:46.513448    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19726336

2020-05-02 01:06:46.514444    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:06:46.514444    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:06:46.514444    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89116672

2020-05-02 01:06:46.514444    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:06:46.515442    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:06:46.515442    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15323136

2020-05-02 01:06:46.515442    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 215318528

2020-05-02 01:06:56.633403    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:06:56.633403    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:06:56.634401    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:06:56.634401    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6156288

2020-05-02 01:06:56.634401    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:06:56.635397    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19722240

2020-05-02 01:06:56.635397    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:06:56.635397    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:06:56.635397    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 88903680

2020-05-02 01:06:56.636410    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:06:56.636410    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:06:56.636410    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15323136

2020-05-02 01:06:56.636410    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 238968832

2020-05-02 01:07:06.782368    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:07:06.783365    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:07:06.783365    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:07:06.783365    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6152192

2020-05-02 01:07:06.783365    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:07:06.784363    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19779584

2020-05-02 01:07:06.784363    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:07:06.784363    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:07:06.785359    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 102432768

2020-05-02 01:07:06.785359    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:07:06.785359    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:07:06.785359    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15323136

2020-05-02 01:07:06.786381    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 203333632

2020-05-02 01:07:16.911997    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:07:16.911997    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:07:16.911997    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:07:16.912995    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6156288

2020-05-02 01:07:16.912995    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:07:16.912995    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19783680

2020-05-02 01:07:16.912995    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:07:16.913992    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:07:16.913992    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89436160

2020-05-02 01:07:16.913992    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:07:16.913992    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:07:16.914989    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15331328

2020-05-02 01:07:16.914989    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 194338816

2020-05-02 01:07:27.048969    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:07:27.049931    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:07:27.049931    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:07:27.049931    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:07:27.050928    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:07:27.050928    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19783680

2020-05-02 01:07:27.050928    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:07:27.050928    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:07:27.051926    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89526272

2020-05-02 01:07:27.051926    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:07:27.051926    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:07:27.052923    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15331328

2020-05-02 01:07:27.052923    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 194338816

2020-05-02 01:07:37.167678    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:07:37.168677    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:07:37.168677    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:07:37.168677    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6135808

2020-05-02 01:07:37.168677    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:07:37.169674    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19763200

2020-05-02 01:07:37.169674    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:07:37.169674    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:07:37.169674    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 98803712

2020-05-02 01:07:37.170672    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:07:37.170672    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:07:37.170672    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15372288

2020-05-02 01:07:37.171669    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 194342912

2020-05-02 01:07:47.307533    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:07:47.308531    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:07:47.308531    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:07:47.309528    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:07:47.310231    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10788864

2020-05-02 01:07:47.310231    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19783680

2020-05-02 01:07:47.311278    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:07:47.311278    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:07:47.312230    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 100786176

2020-05-02 01:07:47.312230    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:07:47.312230    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:07:47.313227    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:07:47.313227    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 178307072

2020-05-02 01:07:57.446588    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:07:57.447588    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:07:57.447588    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:07:57.447588    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6168576

2020-05-02 01:07:57.447588    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10784768

2020-05-02 01:07:57.448585    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19779584

2020-05-02 01:07:57.448585    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:07:57.448585    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:07:57.449582    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 94875648

2020-05-02 01:07:57.449582    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:07:57.449582    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:07:57.449582    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:07:57.450579    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 178307072

2020-05-02 01:08:08.097754    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:08:08.098752    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:08:08.099749    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:08:08.100746    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6336512

2020-05-02 01:08:08.102741    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:08:08.104735    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19783680

2020-05-02 01:08:08.105733    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:08:08.111717    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:08:08.112714    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 95453184

2020-05-02 01:08:08.114709    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:08:08.115706    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:08:08.116705    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:08:08.120693    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 178135040

2020-05-02 01:08:18.437105    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:08:18.438102    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:08:18.439099    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:08:18.439099    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6246400

2020-05-02 01:08:18.440097    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10731520

2020-05-02 01:08:18.440097    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19763200

2020-05-02 01:08:18.441094    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19685376

2020-05-02 01:08:18.442091    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12337152

2020-05-02 01:08:18.443090    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89657344

2020-05-02 01:08:18.444086    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:08:18.445083    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:08:18.445083    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:08:18.446080    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 218931200

2020-05-02 01:08:28.620894    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:08:28.621890    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:08:28.622889    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:08:28.623885    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6209536

2020-05-02 01:08:28.624884    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10653696

2020-05-02 01:08:28.624884    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19767296

2020-05-02 01:08:28.625881    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19685376

2020-05-02 01:08:28.625881    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12337152

2020-05-02 01:08:28.626878    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89505792

2020-05-02 01:08:28.627878    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:08:28.628874    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:08:28.629872    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:08:28.630870    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 204537856

2020-05-02 01:08:38.775170    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:08:38.776168    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:08:38.776168    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:08:38.777167    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6189056

2020-05-02 01:08:38.777167    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10715136

2020-05-02 01:08:38.778163    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19767296

2020-05-02 01:08:38.779159    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19689472

2020-05-02 01:08:38.779159    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12337152

2020-05-02 01:08:38.780158    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89223168

2020-05-02 01:08:38.780158    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:08:38.781155    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:08:38.781155    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:08:38.782152    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 187088896

2020-05-02 01:08:48.990705    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:08:48.991703    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:08:48.991703    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:08:48.992701    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6201344

2020-05-02 01:08:48.992701    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10784768

2020-05-02 01:08:48.993697    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19767296

2020-05-02 01:08:48.994696    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19693568

2020-05-02 01:08:48.995693    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12337152

2020-05-02 01:08:48.996689    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89223168

2020-05-02 01:08:48.997687    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:08:48.998684    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:08:48.999681    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:08:49.000679    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190947328

2020-05-02 01:08:59.152124    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:08:59.153121    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:08:59.153121    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:08:59.154120    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6189056

2020-05-02 01:08:59.154120    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10653696

2020-05-02 01:08:59.155115    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19763200

2020-05-02 01:08:59.156114    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:08:59.156114    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12337152

2020-05-02 01:08:59.157110    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89223168

2020-05-02 01:08:59.158107    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

2020-05-02 01:08:59.158107    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:08:59.159105    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15384576

2020-05-02 01:08:59.160102    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190971904

2020-05-02 01:09:09.297828    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:09:09.298825    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:09:09.299823    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:09:09.299823    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6184960

2020-05-02 01:09:09.299823    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:09:09.300820    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19652608

2020-05-02 01:09:09.301817    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:09:09.301817    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:09:09.302814    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:09:09.302814    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:09:09.303811    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:09:09.303811    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:09:09.304809    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190967808

2020-05-02 01:09:19.443568    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:09:19.443568    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 6000640

2020-05-02 01:09:19.444565    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:09:19.444565    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6193152

2020-05-02 01:09:19.445562    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10739712

2020-05-02 01:09:19.445562    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19689472

2020-05-02 01:09:19.446560    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:09:19.446560    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:09:19.447557    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:09:19.447557    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:09:19.447557    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:09:19.447557    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:09:19.448554    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190476288

2020-05-02 01:09:29.587653    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:09:29.588653    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:09:29.588653    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:09:29.589650    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6201344

2020-05-02 01:09:29.589650    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10686464

